scenario,solver,warmup_elapsed_s,elapsed_s,num_times,num_bands
ISM,fullhide_1d,6.87552294e-01,5.88892114e-01,80,4
ISM,dg_1d,9.88909338e-01,9.88927689e-01,80,4
WIND,fullhide_1d,1.16697900e+00,1.17818844e+00,80,4
WIND,dg_1d,1.00338263e+00,1.03511930e+00,80,4
