scenario,band,nu_hz,count,p10,p50,p90,min,max
ISM continuous jumps,10GHz,1.00000000e+10,96,9.02681712e-01,1.00160507e+00,1.04571871e+00,8.86392916e-01,1.06995644e+00
ISM continuous jumps,Rband,4.60000000e+14,96,9.05032703e-01,9.68680566e-01,1.06665410e+00,8.88221485e-01,1.09116028e+00
ISM continuous jumps,1keV,2.41798900e+17,96,8.61460543e-01,9.37800427e-01,1.10665469e+00,8.49724693e-01,1.19524654e+00
ISM continuous jumps,100MeV,2.41798900e+22,96,8.11610482e-01,8.44817815e-01,9.74311224e-01,8.03442393e-01,1.00195869e+00
Wind-ISM jump,10GHz,1.00000000e+10,96,1.02736193e+00,1.19647605e+00,1.78014811e+00,1.00199796e+00,1.83235685e+00
Wind-ISM jump,Rband,4.60000000e+14,96,9.19118628e-01,1.03613046e+00,1.44536331e+00,9.16267351e-01,1.60259963e+00
Wind-ISM jump,1keV,2.41798900e+17,96,8.48197026e-01,8.71091888e-01,1.24634129e+00,8.04206414e-01,1.50670524e+00
Wind-ISM jump,100MeV,2.41798900e+22,96,8.32174715e-01,8.87113704e-01,8.96899342e-01,5.66138438e-01,9.19561073e-01
