case,band,dg_over_fullhide_p16,p50,p84,min,max
moderate,10 GHz,9.04420151e-01,9.98267211e-01,1.03970535e+00,8.54721658e-01,1.07903112e+00
moderate,R band,8.70080644e-01,9.67521645e-01,1.06035224e+00,8.46204839e-01,1.07656971e+00
moderate,1 keV,8.52630169e-01,9.07525824e-01,1.06155236e+00,8.17087497e-01,1.10728633e+00
moderate,100 MeV,8.37748379e-01,8.92786939e-01,9.74660502e-01,8.24195648e-01,1.02348155e+00
strong,10 GHz,9.04369693e-01,1.00754897e+00,1.07821513e+00,8.54550313e-01,1.14396380e+00
strong,R band,8.54787187e-01,9.62169625e-01,1.09515678e+00,7.79684245e-01,1.12420243e+00
strong,1 keV,8.39594737e-01,9.14932429e-01,1.06277913e+00,8.02562941e-01,1.13344988e+00
strong,100 MeV,8.34452704e-01,9.25028662e-01,1.02828916e+00,8.04358236e-01,1.14449241e+00
