solver,band,ssc_frac_p50,ssc_frac_p84,ssc_frac_max,ssc_frac_at_total_peak
fullhide_1d,10 GHz,5.94031987e-15,1.54326391e-12,1.99371532e-10,1.61601920e-14
fullhide_1d,R band,6.00275206e-12,8.43001385e-07,2.33039494e-04,1.32133459e-11
fullhide_1d,1 keV,1.76491086e-09,2.76379302e-03,1.19575022e-02,1.49681438e-11
fullhide_1d,100 MeV,2.52171896e-02,8.99430728e-01,9.60310466e-01,4.63377184e-08
dg_1d,10 GHz,3.81386236e-15,1.43120211e-12,1.75258244e-10,9.66382690e-15
dg_1d,R band,5.05076972e-12,8.94874338e-07,2.85653906e-04,1.06473491e-11
dg_1d,1 keV,1.98608286e-09,3.63132656e-03,1.40314121e-02,1.17742339e-11
dg_1d,100 MeV,3.33313479e-02,9.11594607e-01,9.65647269e-01,3.73939142e-08
