band,ratio_p16,ratio_p50,ratio_p84,ratio_min,ratio_max
10 GHz,9.04420151e-01,9.98267211e-01,1.03970535e+00,8.54721658e-01,1.07903112e+00
R band,8.70080644e-01,9.67521645e-01,1.06035224e+00,8.46204839e-01,1.07656971e+00
1 keV,8.52630169e-01,9.07525824e-01,1.06155236e+00,8.17087497e-01,1.10728633e+00
100 MeV,8.37748379e-01,8.92786939e-01,9.74660502e-01,8.24195648e-01,1.02348155e+00
