scenario,band,ratio_p16,ratio_p50,ratio_p84,ratio_min,ratio_max
ism_continuous_jumps,10 GHz,9.04355571e-01,1.00421175e+00,1.02302543e+00,8.54761444e-01,1.07516283e+00
ism_continuous_jumps,R band,8.84212610e-01,9.48510259e-01,1.06702701e+00,8.46230014e-01,1.07786481e+00
ism_continuous_jumps,1 keV,8.55352958e-01,9.07766228e-01,1.05902517e+00,8.12449554e-01,1.11065975e+00
ism_continuous_jumps,100 MeV,8.37932023e-01,8.87385972e-01,9.65565342e-01,8.23665786e-01,1.03392048e+00
wind_ism_jump,10 GHz,1.02410602e+00,1.11597504e+00,1.59017435e+00,4.63518197e-01,1.70705311e+00
wind_ism_jump,R band,8.95302997e-01,1.03196471e+00,1.41593134e+00,8.32074414e-01,1.66101450e+00
wind_ism_jump,1 keV,8.36024767e-01,8.63021255e-01,1.04661889e+00,8.31529859e-01,1.52212544e+00
wind_ism_jump,100 MeV,8.43783411e-01,9.66697225e-01,1.29426353e+00,8.29882555e-01,2.09511484e+00
