scenario,t_obs_s,band,count,p10,p50,p90,min,max
wind,1.00000000e+03,main,77,6.78890533e-01,8.31565358e-01,8.82634031e-01,4.11415852e-01,1.60454213e+00
wind,1.00000000e+03,high,58,3.54733986e-01,8.23104768e-01,8.39318490e-01,1.10933172e-01,8.43333299e-01
wind,1.00000000e+05,main,77,8.29886569e-01,8.60442386e-01,9.14632335e-01,6.91953376e-01,1.45817529e+00
wind,1.00000000e+05,high,62,5.46667616e-01,8.35810010e-01,8.84205098e-01,1.79663450e-01,9.02343378e-01
wind,1.00000000e+07,main,77,8.46129547e-01,9.08704695e-01,9.11883604e-01,8.43529643e-01,9.18840614e-01
wind,1.00000000e+07,high,62,7.97563625e-01,8.76747717e-01,9.11751563e-01,3.81080977e-01,9.11904253e-01
