medium,sigma,nu_hz,total_peak_time_s,total_peak_fnu_cgs,rs_peak_time_s,rs_peak_fnu_cgs,rs_to_total_at_total_peak
ism,0.0,1000000000.0,906664.911341279,2.33487719098184e-28,41401.99576459225,3.558609892072288e-29,6.780465601936174e-07
ism,0.0,100000000000000.0,58338.793975521156,2.7515899610730326e-27,952.1895354084076,4.727388370353271e-28,4.2620300973335916e-05
ism,0.0,1e+18,952.1895354084076,2.280871963556598e-28,952.1895354084076,6.468788804015025e-31,0.0028361034320962693
ism,0.0001,1000000000.0,906664.911341279,2.3351173537134583e-28,41401.99576459225,4.239460770502185e-29,2.278703484721532e-06
ism,0.0001,100000000000000.0,58338.793975521156,2.751798805484923e-27,952.1895354084076,9.75768286750385e-28,8.002619279144276e-05
ism,0.0001,1e+18,952.1895354084076,2.288365005303478e-28,952.1895354084076,1.1245646811038775e-30,0.004914271449255711
ism,0.001,1000000000.0,906664.911341279,2.336638852271264e-28,58338.793975521156,5.445610479460243e-29,1.1087872266170792e-05
ism,0.001,100000000000000.0,952.1895354084076,4.687386765665926e-27,952.1895354084076,4.375231356845194e-27,0.9334052374113436
ism,0.001,1e+18,952.1895354084076,2.319763083816651e-28,952.1895354084076,2.689693938535e-30,0.011594692394663469
ism,0.01,1000000000.0,906664.911341279,2.3470245405557705e-28,58338.793975521156,6.186372623051878e-29,3.966499176745346e-05
ism,0.01,100000000000000.0,952.1895354084076,2.2624337099115998e-26,952.1895354084076,2.2300962802038047e-26,0.9857067946052401
ism,0.01,1e+18,952.1895354084076,2.422529509217882e-28,675.7518355386217,4.3088253737123445e-30,0.015743466986819644
ism,0.1,1000000000.0,906664.911341279,2.396387337712317e-28,82204.12614574893,5.353425715674543e-29,3.2186765511499235e-05
ism,0.1,100000000000000.0,675.7518355386217,6.11978115395951e-26,675.7518355386217,6.099345182446799e-26,0.9966606695568698
ism,0.1,1e+18,952.1895354084076,2.7458650064566856e-28,675.7518355386217,4.389150155425628e-30,0.010264054229891604
ism,1.0,1000000000.0,906664.911341279,2.469909606725998e-28,82204.12614574893,3.9471358036315303e-29,9.926958199589662e-06
ism,1.0,100000000000000.0,675.7518355386217,1.4921148437963668e-25,675.7518355386217,1.4899965122460705e-25,0.9985803160131383
ism,1.0,1e+18,952.1895354084076,3.1089390815850482e-28,675.7518355386217,5.059223285879219e-30,0.00980369444565829
