medium,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
ism,0.0,100.0,1e+22,3.30041727667454e-14,7.847599703514559e+20,1.4984569409961856e-15
ism,0.0,1000.0,2.6366508987303444e+20,8.101219185138354e-12,3.359818286283788e+18,1.949364567865758e-14
ism,0.0,10000.0,1.6237767391887176e+18,1.6278579334847153e-10,3.792690190732238e+17,6.6416575518247495e-12
ism,0.0,100000.0,6.158482110660279e+16,4.147209892293301e-11,1e+16,2.2019457410368613e-13
ism,0.0001,100.0,1e+22,3.4338938507059744e-14,2.9763514416313132e+16,1.9607767495514725e-14
ism,0.0001,1000.0,2.6366508987303444e+20,8.193036711376085e-12,2.0691380811147984e+16,5.773028543008765e-14
ism,0.0001,10000.0,1.6237767391887176e+18,1.6310184578385313e-10,1.8329807108324374e+17,6.843585989024945e-12
ism,0.0001,100000.0,6.158482110660279e+16,4.1476133691499197e-11,1e+16,2.2254191743552239e-13
ism,0.001,100.0,784759970351462.2,4.6467728120327884e-14,784759970351462.2,4.644120019682907e-14
ism,0.001,1000.0,2.6366508987303444e+20,8.38423305503267e-12,4832930238571752.0,1.0778145903196953e-13
ism,0.001,10000.0,1.6237767391887176e+18,1.6554105480987856e-10,1.2742749857031322e+17,9.234220351250532e-12
ism,0.001,100000.0,6.158482110660279e+16,4.1530210533042964e-11,3359818286283774.0,2.8001141370372545e-13
ism,0.01,100.0,42813323987193.96,1.2075408642850177e-13,42813323987193.96,1.2075346877588044e-13
ism,0.01,1000.0,2.6366508987303444e+20,8.58515118209603e-12,263665089873035.53,2.0409589550158326e-13
ism,0.01,10000.0,1.6237767391887176e+18,1.7553288120840034e-10,4832930238571752.0,1.8684402686327424e-11
ism,0.01,100000.0,6.158482110660279e+16,4.1852384218782864e-11,183298071083243.75,4.816396845854299e-13
ism,0.1,100.0,20691380811147.902,2.829842123811688e-13,20691380811147.902,2.829839754893623e-13
ism,0.1,1000.0,2.6366508987303444e+20,8.690423523957577e-12,14384498882876.658,4.883047482580064e-13
ism,0.1,10000.0,1.6237767391887176e+18,2.057835144594777e-10,545559478116851.44,3.32817051941336e-11
ism,0.1,100000.0,6.158482110660279e+16,4.308350915972374e-11,29763514416313.133,5.132926713631583e-13
ism,1.0,100.0,20691380811147.902,4.19134524087612e-13,20691380811147.902,4.191342870198345e-13
ism,1.0,1000.0,2.6366508987303444e+20,8.734523117150198e-12,6951927961775.591,1.1843961243393219e-12
ism,1.0,10000.0,1.6237767391887176e+18,2.4387587545820943e-10,61584821106602.55,5.478275906598916e-11
ism,1.0,100000.0,6.158482110660279e+16,4.498366490065804e-11,2335721469090.121,3.453359154403105e-13
