medium,cooling_mode,sigma,t_cross_s,r_cross_cm,global_rs_allowed,pressure_balance_condition_seen,local_fast_condition_seen,actual_rs_started,criteria_agree,contact_radius_cm,reference_crossing_radius_cm,pressure_balance_start_radius_cm,pressure_balance_start_tobs_s,fast_wave_crossing_radius_cm,fast_wave_crossing_tobs_s,local_start_radius_cm,local_start_tobs_s,actual_start_radius_cm,actual_start_tobs_s,ordered_B_cross_G,max_B3_G,max_gamma34,max_e3_erg_cm3,logjump_B3,logjump_gamma34,logjump_e3,logjump_U3_per_M3,post_U3_per_M3_monotone_decreasing
ism,nakar_y_thomson,0.0,388.34263351685195,1.2775687457987357e+17,True,True,True,True,True,inf,1.2420560305182043e+17,100188967451947.72,0.10481674515154274,inf,inf,100188967451947.72,0.10481674515154274,100452111272177.67,0.10504146756341784,0.0,33.00693161947782,66.55863797117783,433.48742182701864,0.17695826445250162,0.03972558918419264,0.354206013796897,0.3569367575955731,True
ism,nakar_y_thomson,0.0001,388.19793804232114,1.2775949916076296e+17,True,True,True,True,True,3.3391071300170043e+19,1.2419939323740005e+17,178691975950921.16,0.1812047855703643,inf,inf,100999972532466.27,0.10481674515154274,178691975950921.16,0.1812047855703643,0.8175880159041121,129.5597799419546,66.55535276919525,32.05363416491954,0.13873530505407905,0.03970869763059623,7.535193582266007,7.940981871311554,True
ism,nakar_y_thomson,0.001,387.0119006978582,1.2779996390507086e+17,True,True,True,True,True,1.0333368471065825e+19,1.2414354678861534e+17,533433811437968.25,0.555657520264852,inf,inf,100999982289482.89,0.10481674515154274,533433811437968.25,0.555657520264852,2.5697622682759262,133.40047661850022,66.52343273513354,20.619633556477496,0.1358767237379352,0.03956519761153743,7.941698216499885,9.298065620719537,True
ism,nakar_y_thomson,0.01,376.33696827816874,1.2814466059675259e+17,True,True,True,True,True,3.052220014181372e+18,1.2358919426902066e+17,1791127944152480.2,1.8857686820047714,inf,inf,100999985373206.08,0.10481674515154274,1791127944152480.2,1.8857686820047714,7.674184759252962,124.08929880200715,66.20297141623668,8.907796671443085,0.14073952601160078,0.038265335923720195,8.299433919948033,10.728198606880738,True
ism,nakar_y_thomson,0.1,304.7463178128647,1.2770494024901597e+17,True,True,True,True,True,7.813199701849275e+17,1.1842539588459894e+17,5471360536885192.0,5.8802479062409825,inf,inf,100999986335242.2,0.10481674515154274,5471360536885192.0,5.8802479062409825,16.7320086627467,115.36421653690088,64.31747577059609,1.5908434444237936,0.13463565124477128,0.036025862744803516,8.274558694892573,11.704362836801952,True
ism,nakar_y_thomson,1.0,113.14782639971517,9.297499041060728e+16,True,True,True,True,True,1.3970036475086232e+17,8.782662417930677e+16,1.1946951553584646e+16,12.75601468591563,1.4814591277225e+17,354.35618544615545,100999986607078.95,0.10481674515154274,1.1946951553584646e+16,12.75601468591563,22.90643950269982,109.94490754643458,63.79398125633792,0.051495758768564145,0.14427441106989436,0.03404020541104125,0.3337610751937685,0.3134476907911399,True
ism,nakar_y_thomson,5.0,35.4597302449325,4.418233837194009e+16,True,True,True,True,True,3.219044133717019e+16,5.070672511193886e+16,1.4784916950817192e+16,15.495723244950964,3.718159883959202e+16,41.11706077720917,100999986652629.64,0.10481674515154274,1.4784916950817192e+16,15.495723244950964,39.15435327335271,108.16122246029398,68.7299243580237,0.0006041426429022477,0.1677903961095737,0.032572356142536174,4.9221568104227895,9.255148304757505,True
ism,nakar_y_thomson,10.0,23.835284023521503,3.128431374252935e+16,True,True,True,True,True,1.646159013571338e+16,3.744939838024636e+16,1.7974953070510724e+16,18.828686873559807,1.7974953070510724e+16,18.828686873559807,100999986659292.75,0.10481674515154274,1.7974953070510724e+16,18.828686873559807,54.36028562330894,93.07886151906202,71.28274238210895,6.041268720555376e-05,0.1707727443316056,0.03242826830146378,4.546958165556854,9.082903120007899,True
ism,nakar_y_thomson,50.0,14.40313438720586,1.9355375466259892e+16,True,True,True,True,True,3355968381154419.0,1.7392263227815274e+16,1.807928020840778e+16,18.828686873559807,3860654934504662.0,4.006882093546069,100999986664847.47,0.10481674515154274,1.807928020840778e+16,18.828686873559807,88.48154263425499,94.6992258578715,75.24318549281404,1.9531011189493e-07,0.1720481229639883,0.03238909931766315,0.42371643969931316,0.16949000151226734,True
ism,nakar_y_thomson,100.0,13.217473851115306,1.777598299799207e+16,True,True,True,True,True,1682137693137170.0,1.2358919426902066e+16,1.8086974123774204e+16,18.828686873559807,1817064218744823.8,1.8857686820047714,100999986665555.6,0.10481674515154274,1.8086974123774204e+16,18.828686873559807,96.58969958778856,93.25916659318884,76.0391420909475,1.565363980099168e-08,0.17213748628663295,0.03243048302341128,0.42536325485248305,0.17014879310558761,True
ism,nakar_y_thomson,500.0,12.26717737285943,1.6500130224512046e+16,True,True,True,True,True,337098050415150.0,5549097106875109.0,1.8089937435438064e+16,18.828686873559807,394207813993740.4,0.4091088480961105,100999986666126.05,0.10481674515154274,1.8089937435438064e+16,18.828686873559807,104.3007299812786,86.58095159574518,76.77046534502773,1.38037231265399e-09,0.17233874677899808,0.03245036883522473,0.5237950464111609,4.036127906498814,True
ism,nakar_y_thomson,1000.0,12.148263894651654,1.6339901962807404e+16,True,True,True,True,True,168591120376585.34,3925763646637062.5,1.808999488720899e+16,18.828686873559807,190760522465640.97,0.1979705346121699,100999986666194.88,0.10481674515154274,1.808999488720899e+16,18.828686873559807,105.35597985787794,85.74363955670081,76.86899572200416,1.8062262490588807e-10,0.17236387186423663,0.032462585058082916,0.4256166599333646,0.1702501629907882,True
