medium,sigma,nu_hz,total_peak_time_s,total_peak_fnu_cgs,rs_peak_time_s,rs_peak_fnu_cgs,rs_to_total_at_total_peak
wind,0.0,1000000000.0,82204.12614574893,8.844640906027852e-28,82204.12614574893,4.220540514740763e-28,0.4771861921340815
wind,0.0,100000000000000.0,21.89906294605915,3.831848846454956e-25,21.89906294605915,3.717073796182649e-25,0.9700470830475239
wind,0.0,1e+18,241.53425010859465,1.4400132905512857e-27,3.9422547112067945,1.9115914912915449e-29,0.0049383292513569725
wind,0.0001,1000000000.0,82204.12614574893,9.69306158574916e-28,115832.32862547104,5.163314780012778e-28,0.5227926635388819
wind,0.0001,100000000000000.0,30.85756852716052,5.923346479333909e-25,30.85756852716052,5.805180674004868e-25,0.9800508368468209
wind,0.0001,1e+18,241.53425010859465,1.4430707584465744e-27,3.9422547112067945,2.2593715607218366e-29,0.006300889539747005
wind,0.001,1000000000.0,115832.32862547104,1.0820139887683702e-27,163217.21285632736,6.471795841631792e-28,0.5923130818082035
wind,0.001,100000000000000.0,61.268047805733154,9.039462444626581e-25,61.268047805733154,8.915446629418198e-25,0.9862806205603407
wind,0.001,1e+18,241.53425010859465,1.4543321280774068e-27,3.9422547112067945,3.161795280661095e-29,0.008055675819961455
wind,0.01,1000000000.0,163217.21285632736,1.0706148721405947e-27,163217.21285632736,6.543275414438154e-28,0.6111698599287608
wind,0.01,100000000000000.0,61.268047805733154,8.51333851954705e-25,61.268047805733154,8.385782328714645e-25,0.9850169013554989
wind,0.01,1e+18,241.53425010859465,1.501775728671587e-27,2.7977474632885455,3.017259285427867e-29,0.0067616805592050815
wind,0.1,1000000000.0,115832.32862547104,7.983502734538685e-28,163217.21285632736,3.6330480734164685e-28,0.4259596018704613
wind,0.1,100000000000000.0,86.33168407011583,1.227298713339279e-24,86.33168407011583,1.2136209256657589e-24,0.9888553719442066
wind,0.1,1e+18,241.53425010859465,1.6101069131264346e-27,2.7977474632885455,3.1388971225163946e-29,0.009452767273945676
wind,1.0,1000000000.0,82204.12614574893,5.975638710183722e-28,115832.32862547104,1.2919419401188338e-28,0.17730709290346108
wind,1.0,100000000000000.0,121.64839490258501,1.2759128383607958e-24,121.64839490258501,1.2616531171094607e-24,0.9888239064435976
wind,1.0,1e+18,241.53425010859465,1.6752765291661674e-27,3.9422547112067945,4.037911001509461e-29,0.009968719662563796
