medium,sigma,time_s,total_peak_nu_hz,total_peak_nu_fnu_cgs,rs_peak_nu_hz,rs_peak_nu_fnu_cgs
wind,0.0,100.0,3.359818286283788e+18,1.4975045730956258e-09,1623776739188717.5,1.8898504675478315e-11
wind,0.0,1000.0,7.847599703514559e+17,9.341588379283996e-10,4.281332398719396e+16,4.6403361657155404e-12
wind,0.0,10000.0,7.847599703514559e+17,1.6847261480266483e-10,5.4555947811685146e+17,1.852864235854264e-12
wind,0.0,100000.0,2.335721469090121e+18,8.884682788015632e-12,2.9763514416313132e+16,2.214001455482676e-15
wind,0.0001,100.0,3.359818286283788e+18,1.5003305427930885e-09,183298071083243.75,3.993864420362555e-11
wind,0.0001,1000.0,7.847599703514559e+17,9.35862845845053e-10,1623776739188717.5,9.460091675267578e-12
wind,0.0001,10000.0,7.847599703514559e+17,1.6895704980449487e-10,1.8329807108324374e+17,2.4521748958794144e-12
wind,0.0001,100000.0,2.335721469090121e+18,8.886127430493394e-12,6951927961775591.0,2.9462727411316272e-15
wind,0.001,100.0,3.359818286283788e+18,1.5122410913276053e-09,61584821106602.55,7.829623542681035e-11
wind,0.001,1000.0,7.847599703514559e+17,9.426283773352802e-10,127427498570313.22,2.1357826131153848e-11
wind,0.001,10000.0,7.847599703514559e+17,1.698767330405766e-10,1.4384498882876542e+16,4.590344909159314e-12
wind,0.001,100000.0,2.335721469090121e+18,8.89306336656794e-12,784759970351462.2,5.488792275820577e-15
wind,0.01,100.0,3.359818286283788e+18,1.56933503726677e-09,127427498570313.22,1.1208759404867281e-10
wind,0.01,1000.0,7.847599703514559e+17,9.748833027956197e-10,20691380811147.902,3.968484844565385e-11
wind,0.01,10000.0,7.847599703514559e+17,1.7406845719759045e-10,545559478116851.44,8.638025964424608e-12
wind,0.01,100000.0,2.335721469090121e+18,8.926953825674257e-12,42813323987193.96,8.833881093532245e-15
wind,0.1,100.0,3.359818286283788e+18,1.6808441705462276e-09,127427498570313.22,1.1247509492775286e-10
wind,0.1,1000.0,7.847599703514559e+17,1.0422096485429701e-09,20691380811147.902,4.66028039427606e-11
wind,0.1,10000.0,7.847599703514559e+17,1.7823696387112472e-10,29763514416313.133,5.7084362753646995e-12
wind,0.1,100000.0,2.335721469090121e+18,9.024204270757928e-12,1623776739188.7175,3.415623833525047e-15
wind,1.0,100.0,3.359818286283788e+18,1.7509627549571066e-09,183298071083243.75,1.2066076053680928e-10
wind,1.0,1000.0,7.847599703514559e+17,1.0880161519131337e-09,20691380811147.902,7.009254465276876e-11
wind,1.0,10000.0,7.847599703514559e+17,1.8095473689871956e-10,3359818286283.788,4.894164886537798e-12
wind,1.0,100000.0,2.335721469090121e+18,9.101747368086758e-12,127427498570.31322,1.0131461891301527e-15
