source,radius_cm,density_cm3
inner analytic,10000000000000.0,28334439842.63
inner analytic,1.32e+16,16261.7308555
PION n1024,1.340771484375e+16,15759.41647451
PION n1024,1.373876953125e+16,15008.16307948
PION n1024,1.406982421875e+16,14310.4952772
PION n1024,1.440087890625e+16,13661.11885173
PION n1024,1.473193359375e+16,13052.38665281
PION n1024,1.506298828125e+16,12487.1602903
PION n1024,1.539404296875e+16,11954.9247461
PION n1024,1.572509765625e+16,11457.49095509
PION n1024,1.605615234375e+16,10991.57194091
PION n1024,1.638720703125e+16,10550.41025298
PION n1024,1.671826171875e+16,10139.19406982
PION n1024,1.704931640625e+16,9748.156221166
PION n1024,1.738037109375e+16,9380.448605057
PION n1024,1.771142578125e+16,9034.329389271
PION n1024,1.804248046875e+16,8703.534903309
PION n1024,1.837353515625e+16,8394.819810676
PION n1024,1.870458984375e+16,8098.827715699
PION n1024,1.903564453125e+16,7819.598851422
PION n1024,1.936669921875e+16,7556.178449265
PION n1024,1.969775390625e+16,7302.176598739
PION n1024,2.002880859375e+16,7065.438611411
PION n1024,2.035986328125e+16,6836.437441271
PION n1024,2.069091796875e+16,6619.444769223
PION n1024,2.102197265625e+16,6414.430460813
PION n1024,2.135302734375e+16,6214.490932754
PION n1024,2.168408203125e+16,6028.560555353
PION n1024,2.201513671875e+16,5847.102039105
PION n1024,2.234619140625e+16,5674.721598171
PION n1024,2.267724609375e+16,5512.000377054
PION n1024,2.300830078125e+16,5351.743348256
PION n1024,2.333935546875e+16,5203.67690351
PION n1024,2.367041015625e+16,5057.888884635
PION n1024,2.400146484375e+16,4919.135714492
PION n1024,2.433251953125e+16,4788.485318154
PION n1024,2.466357421875e+16,4657.989974061
PION n1024,2.499462890625e+16,4538.142609749
PION n1024,2.532568359375e+16,4418.882458644
PION n1024,2.565673828125e+16,4304.865529196
PION n1024,2.598779296875e+16,4198.429960016
PION n1024,2.631884765625e+16,4034.987992248
PION n1024,2.664990234375e+16,4035.917083217
PION n1024,2.698095703125e+16,55743.55255956
PION n1024,2.731201171875e+16,759879.7840637
PION n1024,2.764306640625e+16,3054435.221314
PION n1024,2.797412109375e+16,4396709.490473
PION n1024,2.830517578125e+16,4112091.609378
PION n1024,2.863623046875e+16,2926299.477758
PION n1024,2.896728515625e+16,1640707.630702
PION n1024,2.929833984375e+16,1139723.398385
PION n1024,2.962939453125e+16,960729.0067437
PION n1024,2.996044921875e+16,891571.8161798
PION n1024,3.029150390625e+16,857236.5929321
PION n1024,3.062255859375e+16,833945.4242778
PION n1024,3.095361328125e+16,814707.4085246
PION n1024,3.128466796875e+16,797472.7697676
PION n1024,3.161572265625e+16,781395.2712706
PION n1024,3.194677734375e+16,765872.471039
PION n1024,3.227783203125e+16,750480.146234
PION n1024,3.260888671875e+16,735040.805978
PION n1024,3.293994140625e+16,719674.8563357
PION n1024,3.327099609375e+16,704842.3729639
PION n1024,3.360205078125e+16,690816.6609931
PION n1024,3.393310546875e+16,677630.8963534
PION n1024,3.426416015625e+16,665077.4062136
PION n1024,3.459521484375e+16,652837.6814947
PION n1024,3.492626953125e+16,640667.1661593
PION n1024,3.525732421875e+16,628469.0862485
PION n1024,3.558837890625e+16,616134.9662083
PION n1024,3.591943359375e+16,603473.2070198
PION n1024,3.625048828125e+16,590205.9279269
PION n1024,3.658154296875e+16,575964.7437913
PION n1024,3.691259765625e+16,560292.2722735
PION n1024,3.724365234375e+16,542655.7391999
PION n1024,3.757470703125e+16,522477.1009593
PION n1024,3.790576171875e+16,499180.7727557
PION n1024,3.823681640625e+16,472254.6549069
PION n1024,3.856787109375e+16,441313.2344302
PION n1024,3.889892578125e+16,406144.9740084
PION n1024,3.922998046875e+16,366721.8563304
PION n1024,3.956103515625e+16,323148.2921094
PION n1024,3.989208984375e+16,275528.6281997
PION n1024,4.022314453125e+16,226618.2437365
PION n1024,4.055419921875e+16,184568.2265976
PION n1024,4.088525390625e+16,149619.4898502
PION n1024,4.121630859375e+16,121035.3044058
PION n1024,4.154736328125e+16,97945.59616267
PION n1024,4.187841796875e+16,79467.99693716
PION n1024,4.220947265625e+16,64778.92492822
PION n1024,4.254052734375e+16,53149.39151297
PION n1024,4.287158203125e+16,43958.06790526
PION n1024,4.320263671875e+16,36690.16187764
PION n1024,4.353369140625e+16,30928.34907461
PION n1024,4.386474609375e+16,26339.963674
PION n1024,4.419580078125e+16,22663.16681664
PION n1024,4.452685546875e+16,19693.84208664
PION n1024,4.485791015625e+16,17274.16064031
PION n1024,4.518896484375e+16,15283.0360591
PION n1024,4.552001953125e+16,13628.24381279
PION n1024,4.585107421875e+16,12239.84234979
PION n1024,4.618212890625e+16,11064.52998351
PION n1024,4.651318359375e+16,10060.76692069
PION n1024,4.684423828125e+16,9195.005209385
PION n1024,4.717529296875e+16,8441.238420546
PION n1024,4.750634765625e+16,7780.319474755
PION n1024,4.783740234375e+16,7197.896132527
PION n1024,4.816845703125e+16,6683.011323158
PION n1024,4.849951171875e+16,6227.141741441
PION n1024,4.883056640625e+16,5823.541115593
PION n1024,4.916162109375e+16,5466.805986575
PION n1024,4.949267578125e+16,5152.565107424
PION n1024,4.982373046875e+16,4877.263862111
PION n1024,5.015478515625e+16,4638.031544919
PION n1024,5.048583984375e+16,4432.54735472
PION n1024,5.081689453125e+16,4258.889426125
PION n1024,5.114794921875e+16,4115.398303079
PION n1024,5.147900390625e+16,4000.553633712
PION n1024,5.181005859375e+16,3912.815416558
PION n1024,5.214111328125e+16,3850.382755653
PION n1024,5.247216796875e+16,3810.816298365
PION n1024,5.280322265625e+16,3790.522694585
PION n1024,5.313427734375e+16,3784.203384989
PION n1024,5.346533203125e+16,3784.69264923
PION n1024,5.379638671875e+16,3790.198403665
PION n1024,5.412744140625e+16,3804.19273469
PION n1024,5.445849609375e+16,3829.36330388
PION n1024,5.478955078125e+16,3868.067545809
PION n1024,5.512060546875e+16,3922.748787702
PION n1024,5.545166015625e+16,3996.295074451
PION n1024,5.578271484375e+16,4092.317750571
PION n1024,5.611376953125e+16,4215.38227023
PION n1024,5.644482421875e+16,4371.200456245
PION n1024,5.677587890625e+16,4566.769999565
PION n1024,5.710693359375e+16,4810.432188927
PION n1024,5.743798828125e+16,5111.814938449
PION n1024,5.776904296875e+16,5481.635536491
PION n1024,5.810009765625e+16,5931.346371787
PION n1024,5.843115234375e+16,6472.6077265
PION n1024,5.876220703125e+16,7116.563196521
PION n1024,5.909326171875e+16,7872.882112324
PION n1024,5.942431640625e+16,8748.532728701
PION n1024,5.975537109375e+16,9746.26443172
PION n1024,6.008642578125e+16,10862.79742142
PION n1024,6.041748046875e+16,12037.44784787
PION n1024,6.074853515625e+16,13053.48133269
PION n1024,6.107958984375e+16,13892.68341409
PION n1024,6.141064453125e+16,14568.22938619
PION n1024,6.174169921875e+16,15093.81279
PION n1024,6.207275390625e+16,15485.74592521
PION n1024,6.240380859375e+16,15762.52149927
PION n1024,6.273486328125e+16,15943.83662362
PION n1024,6.306591796875e+16,16049.64023208
PION n1024,6.339697265625e+16,16099.63645094
PION n1024,6.372802734375e+16,16113.571665
PION n1024,6.405908203125e+16,16111.16568052
PION n1024,6.439013671875e+16,16091.70072369
PION n1024,6.472119140625e+16,16040.81470882
PION n1024,6.505224609375e+16,15948.30859936
PION n1024,6.538330078125e+16,15810.1523135
PION n1024,6.571435546875e+16,15629.37663619
PION n1024,6.604541015625e+16,15415.65946617
PION n1024,6.637646484375e+16,15200.57277337
PION n1024,6.670751953125e+16,15015.62810194
PION n1024,6.703857421875e+16,14848.88419544
PION n1024,6.736962890625e+16,14693.15385155
PION n1024,6.770068359375e+16,14544.31328791
PION n1024,6.803173828125e+16,14400.1044807
PION n1024,6.836279296875e+16,14259.36420406
PION n1024,6.869384765625e+16,14121.46530738
