kind,radius_cm,Gamma,B_comoving_G,thin_axis_tobs_s,dtobs_dR_on_axis_s_per_cm,dtobs_dR_edge_s_per_cm
asgard_state,1.00053962e+14,2.99999000e+02,3.69368094e+00,1.85414621e-02,1.85316166e-16,1.66828425e-13
asgard_state,1.00270383e+14,2.99999000e+02,3.69368094e+00,1.85815681e-02,1.85316166e-16,1.66828425e-13
asgard_state,1.00825315e+14,2.99998999e+02,3.69368093e+00,1.86844052e-02,1.85316167e-16,1.66828425e-13
asgard_state,1.02248233e+14,2.99998998e+02,3.69368092e+00,1.89480929e-02,1.85316168e-16,1.66828425e-13
asgard_state,1.05896781e+14,2.99998996e+02,3.69368089e+00,1.96242225e-02,1.85316171e-16,1.66828425e-13
asgard_state,1.15252133e+14,2.99998989e+02,3.69368080e+00,2.13579071e-02,1.85316180e-16,1.66828425e-13
asgard_state,1.39240473e+14,2.99998966e+02,3.69368053e+00,2.58033014e-02,1.85316208e-16,1.66828425e-13
asgard_state,2.00749677e+14,2.99998871e+02,3.69367935e+00,3.72018826e-02,1.85316326e-16,1.66828425e-13
asgard_state,3.58466957e+14,2.99998217e+02,3.69367129e+00,6.64295151e-02,1.85317133e-16,1.66828426e-13
asgard_state,7.62866493e+14,2.99991383e+02,3.69358700e+00,1.41377495e-01,1.85325577e-16,1.66828434e-13
asgard_state,1.79953194e+15,2.99898577e+02,3.69244244e+00,3.33702953e-01,1.85440296e-16,1.66828549e-13
asgard_state,4.44744071e+15,2.98486132e+02,3.67502290e+00,8.32551583e-01,1.87199481e-16,1.66830308e-13
asgard_state,1.08727679e+16,2.79962057e+02,3.44656730e+00,2.31361486e+00,2.12791906e-16,1.66855901e-13
asgard_state,2.20563094e+16,2.02325748e+02,2.48908567e+00,8.98627773e+00,4.07431825e-16,1.67050541e-13
asgard_state,3.45436776e+16,1.28801304e+02,1.58231294e+00,3.47278063e+01,1.00537577e-15,1.67648485e-13
asgard_state,4.79208792e+16,8.48788377e+01,1.04061605e+00,1.10936697e+02,2.31523814e-15,1.68958347e-13
asgard_state,6.33269487e+16,5.76468277e+01,7.04758156e-01,3.17824255e+02,5.01991662e-15,1.71663025e-13
asgard_state,8.18770434e+16,3.97748598e+01,4.84332992e-01,8.63165628e+02,1.05472183e-14,1.77190327e-13
asgard_state,1.04721758e+17,2.76654435e+01,3.34971479e-01,2.28197537e+03,2.18122192e-14,1.88455328e-13
asgard_state,1.33180146e+17,1.93276807e+01,2.32117686e-01,5.94606024e+03,4.47365851e-14,2.11379694e-13
asgard_state,1.68853569e+17,1.35422205e+01,1.60729932e-01,1.53560595e+04,9.13166751e-14,2.57959784e-13
asgard_state,2.13746921e+17,9.51471829e+00,1.11006323e-01,3.93783305e+04,1.85769202e-13,3.52412311e-13
asgard_state,2.70425201e+17,6.71021718e+00,7.63412398e-02,1.00166687e+05,3.76690562e-13,5.43333671e-13
asgard_state,3.42244791e+17,4.76237076e+00,5.22043873e-02,2.51674806e+05,7.60611721e-13,9.27254830e-13
angular_weight,,,,0.00000000e+00,0.00000000e+00,
angular_weight,,,,2.20125786e-03,3.63080236e-02,
angular_weight,,,,4.40251572e-03,7.26158713e-02,
angular_weight,,,,6.60377358e-03,1.08923367e-01,
angular_weight,,,,8.80503145e-03,1.45230335e-01,
angular_weight,,,,1.10062893e-02,1.81536599e-01,
angular_weight,,,,1.32075472e-02,2.17841984e-01,
angular_weight,,,,1.54088050e-02,2.54146313e-01,
angular_weight,,,,1.76100629e-02,2.90449411e-01,
angular_weight,,,,1.98113208e-02,3.26751101e-01,
angular_weight,,,,2.20125786e-02,3.63051208e-01,
angular_weight,,,,2.42138365e-02,3.99349556e-01,
angular_weight,,,,2.64150943e-02,4.35645968e-01,
angular_weight,,,,2.86163522e-02,4.71940270e-01,
angular_weight,,,,3.08176101e-02,5.08232285e-01,
angular_weight,,,,3.30188679e-02,5.44521837e-01,
angular_weight,,,,3.52201258e-02,5.80808751e-01,
angular_weight,,,,3.74213836e-02,6.17092851e-01,
angular_weight,,,,3.96226415e-02,6.53373960e-01,
angular_weight,,,,4.18238994e-02,6.89651904e-01,
angular_weight,,,,4.40251572e-02,7.25926505e-01,
angular_weight,,,,4.62264151e-02,7.62197589e-01,
angular_weight,,,,4.84276730e-02,7.98464980e-01,
angular_weight,,,,5.06289308e-02,8.34728502e-01,
angular_weight,,,,5.28301887e-02,8.70987979e-01,
angular_weight,,,,5.50314465e-02,9.07243236e-01,
angular_weight,,,,5.72327044e-02,9.43494097e-01,
angular_weight,,,,5.94339623e-02,9.79740386e-01,
angular_weight,,,,6.16352201e-02,1.01598193e+00,
angular_weight,,,,6.38364780e-02,1.05221855e+00,
angular_weight,,,,6.60377358e-02,1.08845007e+00,
angular_weight,,,,6.82389937e-02,1.12467631e+00,
angular_weight,,,,7.04402516e-02,1.16089711e+00,
angular_weight,,,,7.26415094e-02,1.19711228e+00,
angular_weight,,,,7.48427673e-02,1.23332165e+00,
angular_weight,,,,7.70440252e-02,1.26952504e+00,
angular_weight,,,,7.92452830e-02,1.30572229e+00,
angular_weight,,,,8.14465409e-02,1.34191320e+00,
angular_weight,,,,8.36477987e-02,1.37809762e+00,
angular_weight,,,,8.58490566e-02,1.41427535e+00,
angular_weight,,,,8.80503145e-02,1.45044624e+00,
angular_weight,,,,9.02515723e-02,1.48661009e+00,
angular_weight,,,,9.24528302e-02,1.52276674e+00,
angular_weight,,,,9.46540881e-02,1.55891602e+00,
angular_weight,,,,9.68553459e-02,1.59505773e+00,
angular_weight,,,,9.90566038e-02,1.63119173e+00,
angular_weight,,,,1.01257862e-01,1.66731781e+00,
angular_weight,,,,1.03459119e-01,1.70343582e+00,
angular_weight,,,,1.05660377e-01,1.73954557e+00,
angular_weight,,,,1.07861635e-01,1.77564690e+00,
angular_weight,,,,1.10062893e-01,1.81173962e+00,
angular_weight,,,,1.12264151e-01,1.84782356e+00,
angular_weight,,,,1.14465409e-01,1.88389854e+00,
angular_weight,,,,1.16666667e-01,1.91996440e+00,
angular_weight,,,,1.18867925e-01,1.95602096e+00,
angular_weight,,,,1.21069182e-01,1.99206804e+00,
angular_weight,,,,1.23270440e-01,2.02810546e+00,
angular_weight,,,,1.25471698e-01,2.06413306e+00,
angular_weight,,,,1.27672956e-01,2.10015066e+00,
