kind,time_s,frequency_hz,total_fnu_cgs,fs_synch_fnu_cgs,fs_ssc_fnu_cgs
lightcurve,1.00000000e+02,1.00000000e+09,8.91991599e-27,8.91991599e-27,1.64313350e-42
lightcurve,1.32419279e+02,1.00000000e+09,1.01654701e-26,1.01654701e-26,2.09544856e-42
lightcurve,1.75348655e+02,1.00000000e+09,1.15247530e-26,1.15247530e-26,2.66007022e-42
lightcurve,2.32195425e+02,1.00000000e+09,1.29851528e-26,1.29851528e-26,3.34778237e-42
lightcurve,3.07471508e+02,1.00000000e+09,1.45507486e-26,1.45507486e-26,4.19057073e-42
lightcurve,4.07151555e+02,1.00000000e+09,1.63143707e-26,1.63143707e-26,5.26532658e-42
lightcurve,5.39147154e+02,1.00000000e+09,1.83269072e-26,1.83269072e-26,6.65280152e-42
lightcurve,7.13934775e+02,1.00000000e+09,2.06267419e-26,2.06267419e-26,8.45742007e-42
lightcurve,9.45387283e+02,1.00000000e+09,2.32026873e-26,2.32026873e-26,1.07886945e-41
lightcurve,1.25187503e+03,1.00000000e+09,2.61567337e-26,2.61567337e-26,1.38702313e-41
lightcurve,1.65772389e+03,1.00000000e+09,2.94325241e-26,2.94325241e-26,1.79286643e-41
lightcurve,2.19514602e+03,1.00000000e+09,3.32234923e-26,3.32234923e-26,2.34787682e-41
lightcurve,2.90679654e+03,1.00000000e+09,3.75673287e-26,3.75673287e-26,3.11041596e-41
lightcurve,3.84915902e+03,1.00000000e+09,4.25297496e-26,4.25297496e-26,4.16257771e-41
lightcurve,5.09702863e+03,1.00000000e+09,4.82234208e-26,4.82234208e-26,5.64850187e-41
lightcurve,6.74944857e+03,1.00000000e+09,5.46601638e-26,5.46601638e-26,7.76602978e-41
lightcurve,8.93757115e+03,1.00000000e+09,6.20677681e-26,6.20677681e-26,1.08467421e-40
lightcurve,1.18350673e+04,1.00000000e+09,7.07614745e-26,7.07614745e-26,1.54126658e-40
lightcurve,1.56719108e+04,1.00000000e+09,8.08589614e-26,8.08589614e-26,2.21657188e-40
lightcurve,2.07526313e+04,1.00000000e+09,9.20860852e-26,9.20860852e-26,3.21231580e-40
lightcurve,2.74804848e+04,1.00000000e+09,1.03688361e-25,1.03688361e-25,4.69284413e-40
lightcurve,3.63894599e+04,1.00000000e+09,1.14596904e-25,1.14596904e-25,6.92621317e-40
lightcurve,4.81866605e+04,1.00000000e+09,1.22728379e-25,1.22728379e-25,1.01946223e-39
lightcurve,6.38084285e+04,1.00000000e+09,1.26647114e-25,1.26647114e-25,1.47815809e-39
lightcurve,8.44946611e+04,1.00000000e+09,1.27144111e-25,1.27144111e-25,2.11906746e-39
lightcurve,1.11887221e+05,1.00000000e+09,1.25201924e-25,1.25201924e-25,3.01390059e-39
lightcurve,1.48160252e+05,1.00000000e+09,1.22089700e-25,1.22089700e-25,4.24510333e-39
lightcurve,1.96192737e+05,1.00000000e+09,1.19512149e-25,1.19512149e-25,5.92574066e-39
lightcurve,2.59797009e+05,1.00000000e+09,1.15900899e-25,1.15900899e-25,8.23003507e-39
lightcurve,3.44021326e+05,1.00000000e+09,1.11887020e-25,1.11887020e-25,1.14615619e-38
lightcurve,4.55550561e+05,1.00000000e+09,1.08751468e-25,1.08751468e-25,1.58810308e-38
lightcurve,6.03236769e+05,1.00000000e+09,1.07184011e-25,1.07184011e-25,2.20882893e-38
lightcurve,7.98801781e+05,1.00000000e+09,1.04810210e-25,1.04810210e-25,3.17559297e-38
lightcurve,1.05776756e+06,1.00000000e+09,1.03084301e-25,1.03084301e-25,4.59399173e-38
lightcurve,1.40068818e+06,1.00000000e+09,1.01583354e-25,1.01583354e-25,6.52310557e-38
lightcurve,1.85478119e+06,1.00000000e+09,1.00637202e-25,1.00637202e-25,9.25987257e-38
lightcurve,2.45608788e+06,1.00000000e+09,9.90495084e-26,9.90495084e-26,1.42497381e-37
lightcurve,3.25233387e+06,1.00000000e+09,9.72053699e-26,9.72053699e-26,2.15372005e-37
lightcurve,4.30671707e+06,1.00000000e+09,9.30381369e-26,9.30381369e-26,3.16697316e-37
lightcurve,5.70292370e+06,1.00000000e+09,8.53835755e-26,8.53835755e-26,4.83880762e-37
lightcurve,7.55177045e+06,1.00000000e+09,7.57196556e-26,7.57196556e-26,7.33816400e-37
lightcurve,1.00000000e+07,1.00000000e+09,6.37407866e-26,6.37407866e-26,1.08466004e-36
lightcurve,1.00000000e+02,1.00000000e+14,4.28024846e-25,4.28024846e-25,3.86810441e-38
lightcurve,1.32419279e+02,1.00000000e+14,4.79287092e-25,4.79287092e-25,4.93586817e-38
lightcurve,1.75348655e+02,1.00000000e+14,5.34546610e-25,5.34546610e-25,6.30776381e-38
lightcurve,2.32195425e+02,1.00000000e+14,5.96567575e-25,5.96567575e-25,8.15048804e-38
lightcurve,3.07471508e+02,1.00000000e+14,6.63393671e-25,6.63393671e-25,1.05990241e-37
lightcurve,4.07151555e+02,1.00000000e+14,7.37555446e-25,7.37555446e-25,1.39822879e-37
lightcurve,5.39147154e+02,1.00000000e+14,8.20817585e-25,8.20817585e-25,1.87075062e-37
lightcurve,7.13934775e+02,1.00000000e+14,9.14090942e-25,9.14090942e-25,2.53663146e-37
lightcurve,9.45387283e+02,1.00000000e+14,1.01557446e-24,1.01557446e-24,3.46651254e-37
lightcurve,1.25187503e+03,1.00000000e+14,1.12781036e-24,1.12781036e-24,4.81096933e-37
lightcurve,1.65772389e+03,1.00000000e+14,1.24599300e-24,1.24599300e-24,6.74059357e-37
lightcurve,2.19514602e+03,1.00000000e+14,1.37555306e-24,1.37555306e-24,9.62337887e-37
lightcurve,2.90679654e+03,1.00000000e+14,1.51041565e-24,1.51041565e-24,1.38651442e-36
lightcurve,3.84915902e+03,1.00000000e+14,1.64271257e-24,1.64271257e-24,2.00205962e-36
lightcurve,5.09702863e+03,1.00000000e+14,1.76855945e-24,1.76855945e-24,2.91628240e-36
lightcurve,6.74944857e+03,1.00000000e+14,1.87566843e-24,1.87566843e-24,4.26953312e-36
lightcurve,8.93757115e+03,1.00000000e+14,1.95572993e-24,1.95572993e-24,6.28971861e-36
lightcurve,1.18350673e+04,1.00000000e+14,2.00032961e-24,2.00032961e-24,9.31559587e-36
lightcurve,1.56719108e+04,1.00000000e+14,1.99695066e-24,1.99695066e-24,1.37856517e-35
lightcurve,2.07526313e+04,1.00000000e+14,1.92900061e-24,1.92900061e-24,2.03373934e-35
lightcurve,2.74804848e+04,1.00000000e+14,1.76629764e-24,1.76629764e-24,3.00555672e-35
lightcurve,3.63894599e+04,1.00000000e+14,1.46181982e-24,1.46181982e-24,4.43301467e-35
lightcurve,4.81866605e+04,1.00000000e+14,1.05861106e-24,1.05861106e-24,6.43197517e-35
lightcurve,6.38084285e+04,1.00000000e+14,6.71334288e-25,6.71334288e-25,9.05300760e-35
lightcurve,8.44946611e+04,1.00000000e+14,3.91529637e-25,3.91529637e-25,1.24072031e-34
lightcurve,1.11887221e+05,1.00000000e+14,2.21427029e-25,2.21427028e-25,1.66662160e-34
lightcurve,1.48160252e+05,1.00000000e+14,1.24486133e-25,1.24486133e-25,2.19615544e-34
lightcurve,1.96192737e+05,1.00000000e+14,7.03554146e-26,7.03554143e-26,2.83031247e-34
lightcurve,2.59797009e+05,1.00000000e+14,4.02373529e-26,4.02373526e-26,3.58245014e-34
lightcurve,3.44021326e+05,1.00000000e+14,2.32156696e-26,2.32156691e-26,4.49733494e-34
lightcurve,4.55550561e+05,1.00000000e+14,1.34333145e-26,1.34333140e-26,5.57218370e-34
lightcurve,6.03236769e+05,1.00000000e+14,7.87853547e-27,7.87853479e-27,6.79893774e-34
lightcurve,7.98801781e+05,1.00000000e+14,4.74391870e-27,4.74391786e-27,8.35540244e-34
lightcurve,1.05776756e+06,1.00000000e+14,2.84869537e-27,2.84869435e-27,1.02089538e-33
lightcurve,1.40068818e+06,1.00000000e+14,1.69068018e-27,1.69067896e-27,1.21382382e-33
lightcurve,1.85478119e+06,1.00000000e+14,1.02074400e-27,1.02074259e-27,1.41423921e-33
lightcurve,2.45608788e+06,1.00000000e+14,6.44237462e-28,6.44235802e-28,1.65942755e-33
lightcurve,3.25233387e+06,1.00000000e+14,3.99751828e-28,3.99749983e-28,1.84456971e-33
lightcurve,4.30671707e+06,1.00000000e+14,2.44298365e-28,2.44296422e-28,1.94385009e-33
lightcurve,5.70292370e+06,1.00000000e+14,1.55145760e-28,1.55143847e-28,1.91329046e-33
lightcurve,7.55177045e+06,1.00000000e+14,1.00790736e-28,1.00789007e-28,1.72838025e-33
lightcurve,1.00000000e+07,1.00000000e+14,6.41737864e-29,6.41723302e-29,1.45626260e-33
lightcurve,1.00000000e+02,1.00000000e+18,9.54414038e-25,9.54414038e-25,1.87127436e-35
lightcurve,1.32419279e+02,1.00000000e+18,7.97309782e-25,7.97309782e-25,2.36185036e-35
lightcurve,1.75348655e+02,1.00000000e+18,6.42804491e-25,6.42804491e-25,2.95528496e-35
lightcurve,2.32195425e+02,1.00000000e+18,5.06806034e-25,5.06806034e-25,3.71002891e-35
lightcurve,3.07471508e+02,1.00000000e+18,3.91641549e-25,3.91641549e-25,4.64453226e-35
lightcurve,4.07151555e+02,1.00000000e+18,2.98868746e-25,2.98868746e-25,5.84961948e-35
lightcurve,5.39147154e+02,1.00000000e+18,2.24550161e-25,2.24550161e-25,7.40939303e-35
lightcurve,7.13934775e+02,1.00000000e+18,1.66720407e-25,1.66720407e-25,9.40527147e-35
lightcurve,9.45387283e+02,1.00000000e+18,1.22278701e-25,1.22278701e-25,1.19079217e-34
lightcurve,1.25187503e+03,1.00000000e+18,8.98822411e-26,8.98822409e-26,1.51306408e-34
lightcurve,1.65772389e+03,1.00000000e+18,6.52666339e-26,6.52666337e-26,1.91662097e-34
lightcurve,2.19514602e+03,1.00000000e+18,4.73825064e-26,4.73825062e-26,2.45361147e-34
lightcurve,2.90679654e+03,1.00000000e+18,3.43646404e-26,3.43646401e-26,3.15744225e-34
lightcurve,3.84915902e+03,1.00000000e+18,2.48382478e-26,2.48382473e-26,4.05783924e-34
lightcurve,5.09702863e+03,1.00000000e+18,1.79513475e-26,1.79513470e-26,5.23008115e-34
lightcurve,6.74944857e+03,1.00000000e+18,1.29264804e-26,1.29264797e-26,6.75154175e-34
lightcurve,8.93757115e+03,1.00000000e+18,9.29225582e-27,9.29225495e-27,8.75471554e-34
lightcurve,1.18350673e+04,1.00000000e+18,6.65579151e-27,6.65579037e-27,1.13964552e-33
lightcurve,1.56719108e+04,1.00000000e+18,4.73178222e-27,4.73178073e-27,1.48402355e-33
