kind,radius_cm,gamma_e,dN_dgamma_e,electron_number,electron_energy_erg
shell_budget,1.00053962e+14,,,4.13620145e+42,1.60988569e+42
shell_budget,1.00476879e+14,,,4.08921365e+42,1.49024970e+42
shell_budget,1.01891041e+14,,,4.05554859e+42,1.38220612e+42
shell_budget,1.06619753e+14,,,4.06230530e+42,1.27764882e+42
shell_budget,1.22431737e+14,,,4.25345993e+42,1.18528356e+42
shell_budget,1.75304231e+14,,,5.65124044e+42,1.33665774e+42
shell_budget,3.52100271e+14,,,2.14429334e+43,4.60886058e+42
shell_budget,9.43254515e+14,,,3.50202400e+44,6.29483279e+43
shell_budget,2.91798184e+15,,,1.02649928e+46,1.38110952e+45
shell_budget,9.31269425e+15,,,3.33532471e+47,2.96635873e+46
shell_budget,2.33055046e+16,,,5.22174687e+48,3.20366541e+47
shell_budget,3.95078346e+16,,,2.53118668e+49,1.38843996e+48
shell_budget,5.78772061e+16,,,7.93750379e+49,3.74720117e+48
shell_budget,8.08048001e+16,,,2.14576069e+50,7.48872522e+48
shell_budget,1.10700014e+17,,,5.46096954e+50,1.41633553e+49
shell_budget,1.50403783e+17,,,1.36739120e+51,2.59799537e+49
shell_budget,2.03594153e+17,,,3.40826318e+51,4.37078109e+49
shell_budget,2.75252930e+17,,,8.37279106e+51,7.24098943e+49
shell_budget,3.72381886e+17,,,2.07204222e+52,1.17878628e+50
electron_spectrum,1.00053962e+14,3.00000000e+00,0.00000000e+00,,
electron_spectrum,1.00476879e+14,3.00000000e+00,5.93097439e+23,,
electron_spectrum,1.01891041e+14,3.00000000e+00,2.83320529e+27,,
electron_spectrum,1.06619753e+14,3.00000000e+00,1.02321608e+31,,
electron_spectrum,1.22431737e+14,3.00000000e+00,1.94323081e+34,,
electron_spectrum,1.75304231e+14,3.00000000e+00,9.14917060e+36,,
electron_spectrum,3.52100271e+14,3.00000000e+00,9.55472203e+38,,
electron_spectrum,9.43254515e+14,3.00000000e+00,6.24927070e+40,,
electron_spectrum,2.91798184e+15,3.00000000e+00,3.50498079e+42,,
electron_spectrum,9.31269425e+15,3.00000000e+00,1.72026700e+44,,
electron_spectrum,2.33055046e+16,3.00000000e+00,2.00880205e+45,,
electron_spectrum,3.95078346e+16,3.00000000e+00,4.78849002e+45,,
electron_spectrum,5.78772061e+16,3.00000000e+00,8.87893914e+45,,
electron_spectrum,8.08048001e+16,3.00000000e+00,1.63223526e+46,,
electron_spectrum,1.10700014e+17,3.00000000e+00,3.21494215e+46,,
electron_spectrum,1.50403783e+17,3.00000000e+00,7.28710654e+46,,
electron_spectrum,2.03594153e+17,3.00000000e+00,2.02806668e+47,,
electron_spectrum,2.75252930e+17,3.00000000e+00,6.35056463e+47,,
electron_spectrum,3.72381886e+17,3.00000000e+00,2.37959618e+48,,
electron_spectrum,1.00053962e+14,1.30701331e+01,0.00000000e+00,,
electron_spectrum,1.00476879e+14,1.30701331e+01,1.49597421e+25,,
electron_spectrum,1.01891041e+14,1.30701331e+01,3.15805771e+28,,
electron_spectrum,1.06619753e+14,1.30701331e+01,4.91381728e+31,,
electron_spectrum,1.22431737e+14,1.30701331e+01,4.08763617e+34,,
electron_spectrum,1.75304231e+14,1.30701331e+01,9.61058460e+36,,
electron_spectrum,3.52100271e+14,1.30701331e+01,6.44170752e+38,,
electron_spectrum,9.43254515e+14,1.30701331e+01,3.42837961e+40,,
electron_spectrum,2.91798184e+15,1.30701331e+01,1.78396283e+42,,
electron_spectrum,9.31269425e+15,1.30701331e+01,8.62055418e+43,,
electron_spectrum,2.33055046e+16,1.30701331e+01,1.09991965e+45,,
electron_spectrum,3.95078346e+16,1.30701331e+01,2.76998695e+45,,
electron_spectrum,5.78772061e+16,1.30701331e+01,5.41838858e+45,,
electron_spectrum,8.08048001e+16,1.30701331e+01,1.07295011e+46,,
electron_spectrum,1.10700014e+17,1.30701331e+01,2.29734496e+46,,
electron_spectrum,1.50403783e+17,1.30701331e+01,5.74512633e+46,,
electron_spectrum,2.03594153e+17,1.30701331e+01,1.76431704e+47,,
electron_spectrum,2.75252930e+17,1.30701331e+01,5.77080869e+47,,
electron_spectrum,3.72381886e+17,1.30701331e+01,2.27131015e+48,,
electron_spectrum,1.00053962e+14,5.69427929e+01,0.00000000e+00,,
electron_spectrum,1.00476879e+14,5.69427929e+01,1.20153683e+27,,
electron_spectrum,1.01891041e+14,5.69427929e+01,7.70541352e+29,,
electron_spectrum,1.06619753e+14,5.69427929e+01,3.77195994e+32,,
electron_spectrum,1.22431737e+14,5.69427929e+01,1.09243280e+35,,
electron_spectrum,1.75304231e+14,5.69427929e+01,1.12374360e+37,,
electron_spectrum,3.52100271e+14,5.69427929e+01,4.56459608e+38,,
electron_spectrum,9.43254515e+14,5.69427929e+01,1.94240200e+40,,
electron_spectrum,2.91798184e+15,5.69427929e+01,9.33438075e+41,,
electron_spectrum,9.31269425e+15,5.69427929e+01,4.43799656e+43,,
electron_spectrum,2.33055046e+16,5.69427929e+01,6.26266003e+44,,
electron_spectrum,3.95078346e+16,5.69427929e+01,1.72443963e+45,,
electron_spectrum,5.78772061e+16,5.69427929e+01,3.66636995e+45,,
electron_spectrum,8.08048001e+16,5.69427929e+01,8.03514092e+45,,
electron_spectrum,1.10700014e+17,5.69427929e+01,1.88860874e+46,,
electron_spectrum,1.50403783e+17,5.69427929e+01,5.23850534e+46,,
electron_spectrum,2.03594153e+17,5.69427929e+01,1.76819139e+47,,
